,Year,Country,Alcohol Consumption,Happiness
694,2014,Italy,4.97,6.026585102
695,2014,Italy,0.86,6.026585102
696,2014,Italy,0.0,6.026585102
697,2015,Italy,7.14,5.847683907
698,2015,Italy,1.79,5.847683907
699,2015,Italy,4.62,5.847683907
700,2015,Italy,0.74,5.847683907
701,2015,Italy,0.0,5.847683907
702,2016,Italy,7.1,5.95452404
703,2016,Italy,1.82,5.95452404
704,2016,Italy,4.58,5.95452404
705,2016,Italy,0.69,5.95452404
706,2016,Italy,0.0,5.95452404
707,2017,Italy,7.37,6.198870182
708,2017,Italy,1.88,6.198870182
709,2017,Italy,4.71,6.198870182
710,2017,Italy,0.79,6.198870182
711,2017,Italy,0.0,6.198870182
712,2018,Italy,7.81,6.516526699
713,2018,Italy,1.94,6.516526699
714,2018,Italy,5.08,6.516526699
715,2018,Italy,0.79,6.516526699
716,2018,Italy,0.0,6.516526699
717,2019,Italy,7.65,6.445416927
718,2019,Italy,1.99,6.445416927
719,2019,Italy,4.83,6.445416927
720,2019,Italy,0.83,6.445416927
721,2019,Italy,0.0,6.445416927
722,2012,Latvia,10.2,5.125025272
723,2012,Latvia,4.67,5.125025272
724,2012,Latvia,1.16,5.125025272
725,2012,Latvia,3.77,5.125025272
726,2012,Latvia,0.6,5.125025272
727,2013,Latvia,10.43,5.069770336
728,2013,Latvia,4.7,5.069770336
729,2013,Latvia,1.1,5.069770336
730,2013,Latvia,3.99,5.069770336
731,2013,Latvia,0.64,5.069770336
732,2014,Latvia,10.6,5.729115486
733,2014,Latvia,4.8,5.729115486
734,2014,Latvia,1.2,5.729115486
735,2014,Latvia,4.0,5.729115486
736,2014,Latvia,0.6,5.729115486
737,2015,Latvia,10.8,5.880597591
738,2015,Latvia,4.8,5.880597591
739,2015,Latvia,1.2,5.880597591
740,2015,Latvia,4.1,5.880597591
741,2015,Latvia,0.7,5.880597591
742,2016,Latvia,11.3,5.940446377
743,2016,Latvia,4.8,5.940446377
744,2016,Latvia,1.3,5.940446377
745,2016,Latvia,4.5,5.940446377
746,2016,Latvia,0.7,5.940446377
747,2017,Latvia,12.6,5.977817535
748,2017,Latvia,5.3,5.977817535
749,2017,Latvia,1.4,5.977817535
750,2017,Latvia,5.1,5.977817535
751,2017,Latvia,0.8,5.977817535
752,2018,Latvia,13.2,5.901154041
753,2018,Latvia,5.3,5.901154041
754,2018,Latvia,1.6,5.901154041
755,2018,Latvia,5.3,5.901154041
756,2018,Latvia,1.0,5.901154041
757,2019,Latvia,12.9,5.969753742
758,2019,Latvia,4.9,5.969753742
759,2019,Latvia,1.7,5.969753742
760,2019,Latvia,5.3,5.969753742
761,2019,Latvia,1.0,5.969753742
762,2020,Latvia,12.1,6.229008675
763,2021,Latvia,12.2,6.353090763
764,2012,Lithuania,14.97,5.771037102
765,2012,Lithuania,5.64,5.771037102
766,2012,Lithuania,1.45,5.771037102
767,2012,Lithuania,5.67,5.771037102
768,2012,Lithuania,2.22,5.771037102
769,2013,Lithuania,14.92,5.595689297
770,2013,Lithuania,5.32,5.595689297
771,2013,Lithuania,1.5,5.595689297
772,2013,Lithuania,5.8,5.595689297
773,2013,Lithuania,2.29,5.595689297
774,2014,Lithuania,14.9,6.125723839
775,2014,Lithuania,5.46,6.125723839
776,2014,Lithuania,1.51,6.125723839
777,2014,Lithuania,5.81,6.125723839
778,2014,Lithuania,2.12,6.125723839
779,2015,Lithuania,14.2,5.711378098
780,2015,Lithuania,5.36,5.711378098
781,2015,Lithuania,1.14,5.711378098
782,2015,Lithuania,5.78,5.711378098
783,2015,Lithuania,1.92,5.711378098
784,2016,Lithuania,13.47,5.865552425
785,2016,Lithuania,5.13,5.865552425
786,2016,Lithuania,1.05,5.865552425
787,2016,Lithuania,5.54,5.865552425
788,2016,Lithuania,1.74,5.865552425
789,2017,Lithuania,12.14,6.272940636
790,2017,Lithuania,4.79,6.272940636
791,2017,Lithuania,0.83,6.272940636
792,2017,Lithuania,5.04,6.272940636
793,2017,Lithuania,1.48,6.272940636
794,2018,Lithuania,11.77,6.308878899
795,2018,Lithuania,4.59,6.308878899
796,2018,Lithuania,0.82,6.308878899
797,2018,Lithuania,4.88,6.308878899
798,2018,Lithuania,1.48,6.308878899
799,2019,Lithuania,11.93,6.064097881
800,2019,Lithuania,4.61,6.064097881
801,2019,Lithuania,0.88,6.064097881
802,2019,Lithuania,4.96,6.064097881
803,2019,Lithuania,1.48,6.064097881
804,2020,Lithuania,11.4,6.39137888
805,2021,Lithuania,12.1,6.864572525
806,2012,Luxembourg,11.67,6.964097023
807,2012,Luxembourg,4.08,6.964097023
808,2012,Luxembourg,5.28,6.964097023
809,2012,Luxembourg,2.31,6.964097023
810,2012,Luxembourg,0.0,6.964097023
811,2013,Luxembourg,11.25,7.130809307
812,2013,Luxembourg,3.84,7.130809307
813,2013,Luxembourg,5.12,7.130809307
814,2013,Luxembourg,2.29,7.130809307
815,2013,Luxembourg,0.0,7.130809307
816,2014,Luxembourg,11.42,6.89112711
817,2014,Luxembourg,4.07,6.89112711
818,2014,Luxembourg,5.08,6.89112711
819,2014,Luxembourg,2.27,6.89112711
820,2014,Luxembourg,0.0,6.89112711
821,2015,Luxembourg,11.37,6.701571465
822,2015,Luxembourg,4.02,6.701571465
823,2015,Luxembourg,5.1,6.701571465
824,2015,Luxembourg,2.25,6.701571465
825,2015,Luxembourg,0.0,6.701571465
826,2016,Luxembourg,11.25,6.967340946
827,2016,Luxembourg,3.99,6.967340946
828,2016,Luxembourg,5.01,6.967340946
829,2016,Luxembourg,2.25,6.967340946
830,2016,Luxembourg,0.0,6.967340946
831,2017,Luxembourg,11.18,7.061380863
832,2017,Luxembourg,3.98,7.061380863
833,2017,Luxembourg,4.95,7.061380863
834,2017,Luxembourg,2.24,7.061380863
835,2017,Luxembourg,0.0,7.061380863
836,2018,Luxembourg,10.98,7.242630959
837,2018,Luxembourg,4.05,7.242630959
838,2018,Luxembourg,4.71,7.242630959
839,2018,Luxembourg,2.22,7.242630959
840,2018,Luxembourg,0.0,7.242630959
841,2019,Luxembourg,11.0,7.404015541
842,2019,Luxembourg,4.04,7.404015541
843,2019,Luxembourg,4.73,7.404015541
844,2019,Luxembourg,2.14,7.404015541
845,2019,Luxembourg,0.0,7.404015541
846,2012,Montenegro,9.37,5.218724251
847,2012,Montenegro,4.28,5.218724251
848,2012,Montenegro,2.41,5.218724251
849,2012,Montenegro,2.52,5.218724251
850,2012,Montenegro,0.16,5.218724251
851,2013,Montenegro,9.62,5.074341774
852,2013,Montenegro,3.94,5.074341774
853,2013,Montenegro,2.89,5.074341774
854,2013,Montenegro,2.61,5.074341774
855,2013,Montenegro,0.18,5.074341774
856,2014,Montenegro,8.55,5.282720566
857,2014,Montenegro,3.58,5.282720566
858,2014,Montenegro,2.09,5.282720566
859,2014,Montenegro,2.69,5.282720566
860,2014,Montenegro,0.2,5.282720566
861,2015,Montenegro,8.49,5.124921322
862,2015,Montenegro,3.5,5.124921322
863,2015,Montenegro,1.98,5.124921322
864,2015,Montenegro,2.81,5.124921322
865,2015,Montenegro,0.2,5.124921322
866,2016,Montenegro,9.13,5.304066181
867,2016,Montenegro,3.54,5.304066181
868,2016,Montenegro,2.45,5.304066181
869,2016,Montenegro,2.93,5.304066181
870,2016,Montenegro,0.21,5.304066181
871,2017,Montenegro,9.56,5.614798546
872,2017,Montenegro,3.71,5.614798546
873,2017,Montenegro,2.55,5.614798546
874,2017,Montenegro,3.06,5.614798546
875,2017,Montenegro,0.23,5.614798546
876,2018,Montenegro,9.87,5.650189877
877,2018,Montenegro,3.83,5.650189877
878,2018,Montenegro,2.67,5.650189877
879,2018,Montenegro,3.14,5.650189877
880,2018,Montenegro,0.23,5.650189877
881,2019,Montenegro,9.91,5.386024952
882,2019,Montenegro,3.83,5.386024952
883,2019,Montenegro,2.68,5.386024952
884,2019,Montenegro,3.22,5.386024952
885,2019,Montenegro,0.16,5.386024952
886,2020,Netherlands,7.8,7.504447937
887,2021,Netherlands,8.1,7.314151287
888,2012,Norway,6.21,7.678277016
889,2012,Norway,2.67,7.678277016
890,2012,Norway,2.29,7.678277016
891,2012,Norway,1.11,7.678277016
892,2012,Norway,0.14,7.678277016
893,2014,Norway,6.06,7.444470882
894,2014,Norway,2.62,7.444470882
895,2014,Norway,2.25,7.444470882
896,2014,Norway,1.04,7.444470882
897,2014,Norway,0.15,7.444470882
898,2015,Norway,5.97,7.603433609
899,2015,Norway,2.57,7.603433609
900,2015,Norway,2.22,7.603433609
901,2015,Norway,1.03,7.603433609
902,2015,Norway,0.15,7.603433609
903,2016,Norway,6.03,7.596331596
904,2016,Norway,2.65,7.596331596
905,2016,Norway,2.21,7.596331596
906,2016,Norway,1.01,7.596331596
907,2016,Norway,0.16,7.596331596
908,2017,Norway,6.0,7.578744888
909,2017,Norway,2.63,7.578744888
910,2017,Norway,2.19,7.578744888
911,2017,Norway,1.01,7.578744888
912,2017,Norway,0.17,7.578744888
913,2018,Norway,6.02,7.444262028
914,2018,Norway,2.66,7.444262028
915,2018,Norway,2.2,7.444262028
916,2018,Norway,0.97,7.444262028
917,2018,Norway,0.19,7.444262028
918,2019,Norway,6.05,7.442139626
919,2019,Norway,2.63,7.442139626
920,2019,Norway,2.23,7.442139626
921,2019,Norway,1.0,7.442139626
922,2019,Norway,0.19,7.442139626
923,2020,Norway,7.2,7.290032387
924,2021,Norway,7.4,7.361573696
925,2012,Poland,10.21,5.87593174
926,2012,Poland,5.84,5.87593174
927,2012,Poland,0.83,5.87593174
928,2012,Poland,3.53,5.87593174
929,2012,Poland,0.0,5.87593174
930,2013,Poland,10.8,5.746131897
931,2013,Poland,5.74,5.746131897
932,2013,Poland,0.82,5.746131897
933,2013,Poland,4.23,5.746131897
934,2013,Poland,0.0,5.746131897
935,2014,Poland,10.45,5.750282288
936,2014,Poland,5.8,5.750282288
937,2014,Poland,0.89,5.750282288
938,2014,Poland,3.76,5.750282288
939,2014,Poland,0.0,5.750282288
940,2015,Poland,10.47,6.007021904
941,2015,Poland,5.82,6.007021904
942,2015,Poland,0.89,6.007021904
943,2015,Poland,3.76,6.007021904
944,2015,Poland,0.0,6.007021904
945,2016,Poland,10.43,6.162076473
946,2016,Poland,5.84,6.162076473
947,2016,Poland,0.83,6.162076473
948,2016,Poland,3.76,6.162076473
949,2016,Poland,0.0,6.162076473
950,2017,Poland,10.53,6.201268196
951,2017,Poland,5.78,6.201268196
952,2017,Poland,0.87,6.201268196
953,2017,Poland,3.87,6.201268196
954,2017,Poland,0.0,6.201268196
955,2018,Poland,10.62,6.111485004
956,2018,Poland,5.9,6.111485004
957,2018,Poland,0.85,6.111485004
958,2018,Poland,3.88,6.111485004
959,2018,Poland,0.0,6.111485004
960,2019,Poland,10.96,6.24209404
961,2019,Poland,5.72,6.24209404
962,2019,Poland,0.88,6.24209404
963,2019,Poland,4.36,6.24209404
964,2019,Poland,0.0,6.24209404
965,2020,Poland,10.9,6.139455318
966,2021,Poland,11.0,5.978068829
967,2012,Portugal,9.76,4.993962288
968,2012,Portugal,2.64,4.993962288
969,2012,Portugal,5.34,4.993962288
970,2012,Portugal,1.4,4.993962288
971,2012,Portugal,0.38,4.993962288
972,2013,Portugal,9.52,5.157688141
973,2013,Portugal,2.58,5.157688141
974,2013,Portugal,5.16,5.157688141
975,2013,Portugal,1.4,5.157688141
976,2013,Portugal,0.38,5.157688141
977,2014,Portugal,10.2,5.12691164
978,2014,Portugal,2.47,5.12691164
979,2014,Portugal,5.96,5.12691164
980,2014,Portugal,1.4,5.12691164
981,2014,Portugal,0.38,5.12691164
982,2015,Portugal,10.34,5.080866337
983,2015,Portugal,2.57,5.080866337
984,2015,Portugal,6.05,5.080866337
985,2015,Portugal,1.34,5.080866337
986,2015,Portugal,0.37,5.080866337
987,2016,Portugal,10.37,5.446637154
988,2016,Portugal,2.62,5.446637154
989,2016,Portugal,6.04,5.446637154
990,2016,Portugal,1.34,5.446637154
991,2016,Portugal,0.37,5.446637154
992,2017,Portugal,10.37,5.711499214
993,2017,Portugal,2.62,5.711499214
994,2017,Portugal,6.04,5.711499214
995,2017,Portugal,1.34,5.711499214
996,2017,Portugal,0.37,5.711499214
997,2018,Portugal,10.37,5.919822693
998,2018,Portugal,2.62,5.919822693
999,2018,Portugal,6.04,5.919822693
1000,2018,Portugal,1.34,5.919822693
1001,2018,Portugal,0.37,5.919822693
1002,2019,Portugal,10.37,6.095473289
1003,2019,Portugal,2.62,6.095473289
1004,2019,Portugal,6.04,6.095473289
1005,2019,Portugal,1.34,6.095473289
1006,2019,Portugal,0.37,6.095473289
1007,2012,Romania,9.66,5.166874886
1008,2012,Romania,5.35,5.166874886
1009,2012,Romania,3.0,5.166874886
1010,2012,Romania,1.3,5.166874886
1011,2012,Romania,0.0,5.166874886
1012,2013,Romania,9.65,5.081584454
1013,2013,Romania,5.14,5.081584454
1014,2013,Romania,3.08,5.081584454
1015,2013,Romania,1.42,5.081584454
1016,2013,Romania,0.0,5.081584454
1017,2014,Romania,9.48,5.726893425
1018,2014,Romania,4.86,5.726893425
1019,2014,Romania,3.21,5.726893425
1020,2014,Romania,1.42,5.726893425
1021,2014,Romania,0.0,5.726893425
1022,2015,Romania,9.45,5.777491093
1023,2015,Romania,5.22,5.777491093
1024,2015,Romania,2.7,5.777491093
1025,2015,Romania,1.54,5.777491093
1026,2015,Romania,0.0,5.777491093
1027,2016,Romania,9.57,5.96887064
1028,2016,Romania,5.25,5.96887064
1029,2016,Romania,2.55,5.96887064
1030,2016,Romania,1.77,5.96887064
1031,2016,Romania,0.0,5.96887064
1032,2017,Romania,10.14,6.089904785
1033,2017,Romania,5.28,6.089904785
1034,2017,Romania,3.09,6.089904785
1035,2017,Romania,1.77,6.089904785
1036,2017,Romania,0.0,6.089904785
1037,2018,Romania,10.96,6.150878906
1038,2018,Romania,5.33,6.150878906
1039,2018,Romania,3.38,6.150878906
1040,2018,Romania,2.25,6.150878906
1041,2018,Romania,0.0,6.150878906
1042,2019,Romania,10.96,6.129942417
1043,2019,Romania,5.33,6.129942417
1044,2019,Romania,3.38,6.129942417
1045,2019,Romania,2.25,6.129942417
1046,2019,Romania,0.0,6.129942417
1047,2012,Slovakia,10.14,5.91105938
1048,2012,Slovakia,3.66,5.91105938
1049,2012,Slovakia,2.12,5.91105938
1050,2012,Slovakia,4.36,5.91105938
1051,2012,Slovakia,0.0,5.91105938
1052,2013,Slovakia,9.9,5.936527252
1053,2013,Slovakia,3.42,5.936527252
1054,2013,Slovakia,2.36,5.936527252
1055,2013,Slovakia,4.13,5.936527252
1056,2013,Slovakia,0.0,5.936527252
1057,2014,Slovakia,10.26,6.1388731
1058,2014,Slovakia,3.3,6.1388731
1059,2014,Slovakia,2.83,6.1388731
1060,2014,Slovakia,4.13,6.1388731
1061,2014,Slovakia,0.0,6.1388731
1062,2015,Slovakia,10.27,6.162004471
1063,2015,Slovakia,3.42,6.162004471
1064,2015,Slovakia,2.6,6.162004471
1065,2015,Slovakia,4.25,6.162004471
1066,2015,Slovakia,0.0,6.162004471
1067,2016,Slovakia,9.91,5.993163109
1068,2016,Slovakia,3.19,5.993163109
1069,2016,Slovakia,2.36,5.993163109
1070,2016,Slovakia,4.37,5.993163109
1071,2016,Slovakia,0.0,5.993163109
1072,2017,Slovakia,9.69,6.365509033
1073,2017,Slovakia,3.43,6.365509033
1074,2017,Slovakia,2.13,6.365509033
1075,2017,Slovakia,4.13,6.365509033
1076,2017,Slovakia,0.0,6.365509033
1077,2018,Slovakia,10.05,6.23511076
1078,2018,Slovakia,3.43,6.23511076
1079,2018,Slovakia,2.25,6.23511076
1080,2018,Slovakia,4.38,6.23511076
1081,2018,Slovakia,0.0,6.23511076
1082,2019,Slovakia,10.3,6.243428707
1083,2019,Slovakia,4.14,6.243428707
1084,2019,Slovakia,2.01,6.243428707
1085,2019,Slovakia,4.14,6.243428707
1086,2019,Slovakia,0.0,6.243428707
1087,2020,Slovakia,10.2,6.519098282
1088,2021,Slovakia,9.6,6.418503761
1089,2012,Slovenia,10.95,6.062891006
1090,2012,Slovenia,4.58,6.062891006
1091,2012,Slovenia,5.5,6.062891006
1092,2012,Slovenia,0.87,6.062891006
1093,2012,Slovenia,0.0,6.062891006
1094,2013,Slovenia,9.53,5.974888802
1095,2013,Slovenia,4.55,5.974888802
1096,2013,Slovenia,4.09,5.974888802
1097,2013,Slovenia,0.89,5.974888802
1098,2013,Slovenia,0.0,5.974888802
1099,2014,Slovenia,10.92,5.678395271
1100,2014,Slovenia,5.37,5.678395271
1101,2014,Slovenia,4.73,5.678395271
1102,2014,Slovenia,0.82,5.678395271
1103,2014,Slovenia,0.0,5.678395271
1104,2015,Slovenia,11.49,5.740642071
1105,2015,Slovenia,5.73,5.740642071
1106,2015,Slovenia,4.9,5.740642071
1107,2015,Slovenia,0.86,5.740642071
1108,2015,Slovenia,0.0,5.740642071
1109,2016,Slovenia,10.51,5.936821461
1110,2016,Slovenia,4.35,5.936821461
1111,2016,Slovenia,5.32,5.936821461
1112,2016,Slovenia,0.84,5.936821461
1113,2016,Slovenia,0.0,5.936821461
1114,2017,Slovenia,10.12,6.166837692
1115,2017,Slovenia,4.59,6.166837692
1116,2017,Slovenia,4.6,6.166837692
1117,2017,Slovenia,0.93,6.166837692
1118,2017,Slovenia,0.0,6.166837692
1119,2018,Slovenia,9.99,6.249419212
1120,2018,Slovenia,4.66,6.249419212
1121,2018,Slovenia,4.13,6.249419212
1122,2018,Slovenia,1.2,6.249419212
1123,2018,Slovenia,0.0,6.249419212
1124,2019,Slovenia,11.05,6.665273666
1125,2019,Slovenia,4.54,6.665273666
1126,2019,Slovenia,5.26,6.665273666
1127,2019,Slovenia,1.26,6.665273666
1128,2019,Slovenia,0.0,6.665273666
1129,2020,Slovenia,9.8,6.462076187
1130,2021,Slovenia,10.6,6.761220932
1131,2012,Spain,8.6,6.290690422
1132,2012,Spain,4.12,6.290690422
1133,2012,Spain,2.13,6.290690422
1134,2012,Spain,2.18,6.290690422
1135,2012,Spain,0.17,6.290690422
1136,2013,Spain,8.55,6.150027275
1137,2013,Spain,4.13,6.150027275
1138,2013,Spain,2.09,6.150027275
1139,2013,Spain,2.18,6.150027275
1140,2013,Spain,0.16,6.150027275
1141,2014,Spain,7.85,6.456477642
1142,2014,Spain,4.31,6.456477642
1143,2014,Spain,1.21,6.456477642
1144,2014,Spain,2.16,6.456477642
1145,2014,Spain,0.17,6.456477642
1146,2015,Spain,10.35,6.380663395
1147,2015,Spain,4.17,6.380663395
1148,2015,Spain,3.7,6.380663395
1149,2015,Spain,2.31,6.380663395
1150,2015,Spain,0.18,6.380663395
1151,2016,Spain,10.81,6.318612099
1152,2016,Spain,4.31,6.318612099
1153,2016,Spain,3.86,6.318612099
1154,2016,Spain,2.46,6.318612099
1155,2016,Spain,0.19,6.318612099
1156,2017,Spain,10.85,6.230173111
1157,2017,Spain,4.5,6.230173111
1158,2017,Spain,3.87,6.230173111
1159,2017,Spain,2.3,6.230173111
1160,2017,Spain,0.18,6.230173111
1161,2018,Spain,10.39,6.513370991
1162,2018,Spain,4.57,6.513370991
1163,2018,Spain,3.33,6.513370991
1164,2018,Spain,2.3,6.513370991
1165,2018,Spain,0.18,6.513370991
1166,2019,Spain,10.73,6.457449436
1167,2019,Spain,4.67,6.457449436
1168,2019,Spain,3.52,6.457449436
1169,2019,Spain,2.34,6.457449436
1170,2019,Spain,0.19,6.457449436
1171,2020,Spain,8.7,6.502175331
1172,2021,Spain,10.5,6.469611168
1173,2012,Sweden,7.23,7.560147762
1174,2012,Sweden,2.63,7.560147762
1175,2012,Sweden,3.43,7.560147762
1176,2012,Sweden,1.05,7.560147762
1177,2012,Sweden,0.12,7.560147762
1178,2013,Sweden,7.32,7.434010506
1179,2013,Sweden,2.65,7.434010506
1180,2013,Sweden,3.5,7.434010506
1181,2013,Sweden,1.06,7.434010506
1182,2013,Sweden,0.11,7.434010506
1183,2014,Sweden,7.2,7.239147663
1184,2014,Sweden,2.64,7.239147663
1185,2014,Sweden,3.46,7.239147663
1186,2014,Sweden,0.99,7.239147663
1187,2014,Sweden,0.11,7.239147663
1188,2015,Sweden,7.13,7.28892231
1189,2015,Sweden,2.62,7.28892231
1190,2015,Sweden,3.4,7.28892231
1191,2015,Sweden,1.0,7.28892231
1192,2015,Sweden,0.11,7.28892231
1193,2016,Sweden,7.15,7.368744373
1194,2016,Sweden,2.65,7.368744373
1195,2016,Sweden,3.39,7.368744373
1196,2016,Sweden,1.0,7.368744373
1197,2016,Sweden,0.11,7.368744373
1198,2017,Sweden,7.04,7.286804676
1199,2017,Sweden,2.57,7.286804676
1200,2017,Sweden,3.36,7.286804676
1201,2017,Sweden,0.99,7.286804676
1202,2017,Sweden,0.12,7.286804676
1203,2018,Sweden,7.2,7.374792099
1204,2018,Sweden,2.69,7.374792099
1205,2018,Sweden,3.38,7.374792099
1206,2018,Sweden,1.0,7.374792099
1207,2018,Sweden,0.13,7.374792099
1208,2019,Sweden,7.1,7.398092747
1209,2019,Sweden,2.6,7.398092747
1210,2019,Sweden,3.4,7.398092747
1211,2019,Sweden,1.0,7.398092747
1212,2019,Sweden,0.1,7.398092747
1213,2020,Sweden,7.5,7.314341068
1214,2021,Sweden,7.6,7.439280033
1215,2012,Switzerland,9.87,7.776208878
1216,2012,Switzerland,3.17,7.776208878
1217,2012,Switzerland,4.7,7.776208878
1218,2012,Switzerland,1.88,7.776208878
1219,2012,Switzerland,0.12,7.776208878
1220,2014,Switzerland,9.62,7.492803574
1221,2014,Switzerland,3.17,7.492803574
1222,2014,Switzerland,4.58,7.492803574
1223,2014,Switzerland,1.76,7.492803574
1224,2014,Switzerland,0.12,7.492803574
1225,2015,Switzerland,9.62,7.572136879
1226,2015,Switzerland,3.17,7.572136879
1227,2015,Switzerland,4.58,7.572136879
1228,2015,Switzerland,1.76,7.572136879
1229,2015,Switzerland,0.12,7.572136879
1230,2016,Switzerland,9.28,7.458519936
1231,2016,Switzerland,3.05,7.458519936
1232,2016,Switzerland,4.34,7.458519936
1233,2016,Switzerland,1.76,7.458519936
1234,2016,Switzerland,0.12,7.458519936
1235,2017,Switzerland,9.16,7.473593235
1236,2017,Switzerland,3.05,7.473593235
1237,2017,Switzerland,4.23,7.473593235
1238,2017,Switzerland,1.76,7.473593235
1239,2017,Switzerland,0.12,7.473593235
1240,2018,Switzerland,9.17,7.508586884
1241,2018,Switzerland,3.17,7.508586884
1242,2018,Switzerland,4.23,7.508586884
1243,2018,Switzerland,1.65,7.508586884
1244,2018,Switzerland,0.12,7.508586884
1245,2019,Switzerland,9.41,7.69422102
1246,2019,Switzerland,3.17,7.69422102
1247,2019,Switzerland,4.35,7.69422102
1248,2019,Switzerland,1.76,7.69422102
1249,2019,Switzerland,0.12,7.69422102
1250,2020,Switzerland,8.5,7.508435249
1251,2021,Switzerland,8.5,7.327672482
1252,2012,Ukraine,8.54,5.030342102
1253,2012,Ukraine,3.29,5.030342102
1254,2012,Ukraine,0.42,5.030342102
1255,2012,Ukraine,4.76,5.030342102
1256,2012,Ukraine,0.08,5.030342102
1257,2013,Ukraine,8.73,4.710802555
1258,2013,Ukraine,3.22,4.710802555
1259,2013,Ukraine,0.42,4.710802555
1260,2013,Ukraine,5.01,4.710802555
1261,2013,Ukraine,0.08,4.710802555
1262,2014,Ukraine,7.58,4.297329903
1263,2014,Ukraine,2.94,4.297329903
1264,2014,Ukraine,0.35,4.297329903
1265,2014,Ukraine,4.22,4.297329903
1266,2014,Ukraine,0.08,4.297329903
1267,2015,Ukraine,6.04,3.964542866
1268,2015,Ukraine,2.51,3.964542866
1269,2015,Ukraine,0.32,3.964542866
1270,2015,Ukraine,3.15,3.964542866
1271,2015,Ukraine,0.07,3.964542866
1272,2016,Ukraine,5.72,4.028690338
1273,2016,Ukraine,2.36,4.028690338
1274,2016,Ukraine,0.31,4.028690338
1275,2016,Ukraine,3.0,4.028690338
1276,2016,Ukraine,0.04,4.028690338
1277,2017,Ukraine,5.13,4.311067104
1278,2017,Ukraine,2.43,4.311067104
1279,2017,Ukraine,0.29,4.311067104
1280,2017,Ukraine,2.38,4.311067104
1281,2017,Ukraine,0.04,4.311067104
1282,2018,Ukraine,5.44,4.661909103
1283,2018,Ukraine,2.44,4.661909103
1284,2018,Ukraine,0.31,4.661909103
1285,2018,Ukraine,2.64,4.661909103
1286,2018,Ukraine,0.05,4.661909103
1287,2019,Ukraine,5.69,4.701762199
1288,2019,Ukraine,2.44,4.701762199
1289,2019,Ukraine,0.32,4.701762199
1290,2019,Ukraine,2.88,4.701762199
1291,2019,Ukraine,0.05,4.701762199
1292,2012,United Kingdom,9.6,6.880784035
1293,2013,United Kingdom,9.4,6.918055058
1294,2014,United Kingdom,9.4,6.758147717
1295,2015,United Kingdom,9.5,6.515445232
1296,2016,United Kingdom,9.5,6.8242836
1297,2017,United Kingdom,9.7,7.103273392
1298,2018,United Kingdom,9.8,7.233445168
1299,2019,United Kingdom,9.7,7.157151222
1300,2020,United Kingdom,9.7,6.798177242
1301,2021,United Kingdom,10.0,6.866961956
